2023-11-16T13:04:09.217811 None
2023-11-16T13:04:09.731253 None
2023-11-16T13:04:10.243052 None
2023-11-16T13:04:10.751027 None
2023-11-16T13:04:11.261401 None
2023-11-16T13:04:11.774449 None
2023-11-16T13:04:12.287889 None
2023-11-16T13:04:12.799721 None
2023-11-16T13:04:13.307585 None
2023-11-16T13:04:13.817989 None
2023-11-16T13:04:14.329342 None
2023-11-16T13:04:14.843119 None
2023-11-16T13:04:15.355742 None
2023-11-16T13:04:15.863692 None
2023-11-16T13:04:16.375927 None
2023-11-16T13:04:16.891102 None
2023-11-16T13:04:17.398916 None
2023-11-16T13:04:17.909321 None
2023-11-16T13:04:18.420751 None
2023-11-16T13:04:18.934724 None
2023-11-16T13:27:34.525319 13419 1.6761761528366956
2023-11-16T13:27:35.111562 13384 1.6729260536515398
2023-11-16T13:27:35.687375 13393 1.6715510116885892
2023-11-16T13:27:36.266642 13364 1.6704259773552659
2023-11-16T13:27:36.849166 13344 1.6661758476516009
2023-11-16T13:27:37.434651 13331 1.6654258247627187
2023-11-16T13:27:38.014559 13311 1.6630507522812585
2023-11-16T13:27:38.593517 13286 1.6531754509109775
2023-11-16T13:27:39.175019 13270 1.6588006225775933
2023-11-16T13:27:39.760534 13197 1.6495503402813807
2023-11-16T13:27:40.344545 13171 1.6468002563554796
2023-11-16T13:27:40.920946 13211 1.6509253822443313
2023-11-16T13:27:41.500268 13182 1.6478002868739892
2023-11-16T13:27:42.078670 13171 1.6478002868739892
2023-11-16T13:27:42.659976 13165 1.644675191503647
2023-11-16T13:27:43.242667 13144 1.6429251380962555
2023-11-16T13:27:43.824722 13123 1.6408000732444226
2023-11-16T13:27:44.402055 13098 1.6369249549851985
2023-11-16T13:27:44.982569 13042 1.6295497299111912
2023-11-16T13:27:45.562273 13016 1.627299661244545
2023-11-16T13:27:46.145207 13038 1.6295497299111912
2023-11-16T13:27:46.722515 13027 1.628424695577868
2023-11-16T13:27:47.302457 13008 1.624924588763085
2023-11-16T13:27:47.882824 12938 1.6167993408001955
2023-11-16T13:27:48.463747 12967 1.6210494705038605
2023-11-16T13:27:49.048024 12931 1.6171743522446362
2023-11-16T13:27:49.623078 12802 1.5640477309488205
2023-11-16T13:27:50.198898 12850 1.6062990203558458
2023-11-16T13:27:50.776038 12806 1.6007988525040437
2023-11-16T13:27:51.354751 12477 1.5564224982451857
2023-11-16T13:27:51.937544 12759 1.5989237952818385
2023-11-16T13:27:52.516031 12736 1.5916735740226449
2023-11-16T13:27:53.097692 12767 1.5956736960966826
2023-11-16T13:27:53.683378 12708 1.587923459578234
2023-11-16T13:27:54.258352 12727 1.589923520615253
2023-11-16T13:27:54.838139 12708 1.588048463393048
2023-11-16T13:27:55.419199 12628 1.5791731925412764
